Date,Expiry,Strike,Type,Symbol,Open,High,Low,Close,Volume,OI,Change in OI,Underlying Value
27-Feb-2026,30-Mar-2026,5750.0,CE,TATAELXSI,0,0,0,42.1,0,200,0,4513.0
27-Feb-2026,30-Mar-2026,4750.0,CE,TATAELXSI,124.95,135.1,93,97.65,33600,29300,6000,4513.0
27-Feb-2026,30-Mar-2026,5900.0,CE,TATAELXSI,5.7,5.7,4.7,4.9,3200,7900,400,4513.0
27-Feb-2026,30-Mar-2026,5850.0,CE,TATAELXSI,0,0,0,20,0,300,0,4513.0
27-Feb-2026,30-Mar-2026,5550.0,CE,TATAELXSI,15.05,15.05,10.55,11.2,1300,2800,-900,4513.0
27-Feb-2026,30-Mar-2026,6200.0,CE,TATAELXSI,0,0,0,4.6,0,6300,0,4513.0
27-Feb-2026,30-Mar-2026,5800.0,CE,TATAELXSI,6,6.3,6,6,600,7000,100,4513.0
27-Feb-2026,30-Mar-2026,5050.0,CE,TATAELXSI,52.45,55.45,39.75,42.25,7500,19100,2200,4513.0
27-Feb-2026,30-Mar-2026,5350.0,CE,TATAELXSI,19,19,19,19,100,2100,100,4513.0
27-Feb-2026,30-Mar-2026,5600.0,CE,TATAELXSI,9.5,10,9,9.5,2000,7000,-800,4513.0
27-Feb-2026,30-Mar-2026,6600.0,CE,TATAELXSI,0,0,0,0.7,0,300,0,4513.0
27-Feb-2026,30-Mar-2026,5650.0,CE,TATAELXSI,0,0,0,11.55,0,200,0,4513.0
27-Feb-2026,30-Mar-2026,4950.0,CE,TATAELXSI,70.85,76.55,54.2,55.9,13200,23700,3800,4513.0
27-Feb-2026,30-Mar-2026,3800.0,PE,TATAELXSI,17.7,21.85,15.4,17.8,5600,13100,1900,4513.0
27-Feb-2026,30-Mar-2026,4250.0,PE,TATAELXSI,76.1,91.5,72.3,87.3,10600,7500,2400,4513.0
27-Feb-2026,30-Mar-2026,4050.0,PE,TATAELXSI,0,0,0,6.4,0,0,0,4513.0
27-Feb-2026,30-Mar-2026,4150.0,PE,TATAELXSI,0,0,0,9.85,0,0,0,4513.0
27-Feb-2026,30-Mar-2026,4100.0,PE,TATAELXSI,45.25,59.7,43.2,52.25,7200,13400,2800,4513.0
27-Feb-2026,30-Mar-2026,3700.0,PE,TATAELXSI,14.6,15.1,11.4,13,3500,20500,600,4513.0
27-Feb-2026,30-Mar-2026,4000.0,PE,TATAELXSI,33.15,42.95,30.55,36.85,46700,48200,-4900,4513.0
27-Feb-2026,30-Mar-2026,3900.0,PE,TATAELXSI,25,29.25,22.75,25.9,4200,3300,3200,4513.0
27-Feb-2026,30-Mar-2026,4200.0,PE,TATAELXSI,67.05,82.45,59.6,73.4,20400,31000,1900,4513.0
27-Feb-2026,30-Mar-2026,407.5,CE,TATAPOWER,2.55,2.7,2.15,2.3,55100,162400,23200,377.55
27-Feb-2026,30-Mar-2026,420.0,CE,TATAPOWER,1.3,1.5,1.2,1.3,1592100,8469450,137750,377.55
27-Feb-2026,30-Mar-2026,400.0,CE,TATAPOWER,3.7,4,3.1,3.35,2357700,4122350,398750,377.55
27-Feb-2026,30-Mar-2026,402.5,CE,TATAPOWER,3.35,3.35,2.75,2.9,75400,104400,24650,377.55
27-Feb-2026,30-Mar-2026,440.0,CE,TATAPOWER,0.55,0.55,0.4,0.5,401650,1342700,-4350,377.55
27-Feb-2026,30-Mar-2026,425.0,CE,TATAPOWER,1,1.1,0.9,0.95,56550,363950,-1450,377.55
27-Feb-2026,30-Mar-2026,415.0,CE,TATAPOWER,1.65,1.75,1.5,1.5,44950,392950,31900,377.55
27-Feb-2026,30-Mar-2026,435.0,CE,TATAPOWER,0.65,0.65,0.5,0.55,7250,523450,0,377.55
27-Feb-2026,30-Mar-2026,410.0,CE,TATAPOWER,2.1,2.4,1.9,2,511850,1371700,81200,377.55
27-Feb-2026,30-Mar-2026,405.0,CE,TATAPOWER,2.7,3.05,2.4,2.5,116000,237800,-11600,377.55
27-Feb-2026,30-Mar-2026,430.0,CE,TATAPOWER,0.8,0.9,0.7,0.75,104400,664100,-21750,377.55
27-Feb-2026,30-Mar-2026,397.5,CE,TATAPOWER,4,4.35,3.55,3.85,26100,97150,10150,377.55
27-Feb-2026,30-Mar-2026,412.5,CE,TATAPOWER,2.05,2.1,1.75,1.85,27550,153700,-7250,377.55
27-Feb-2026,30-Mar-2026,357.5,PE,TATAPOWER,2.3,2.65,2.3,2.65,2900,4350,1450,377.55
27-Feb-2026,30-Mar-2026,340.0,PE,TATAPOWER,1,1.2,0.9,1,195750,711950,-13050,377.55
27-Feb-2026,30-Mar-2026,335.0,PE,TATAPOWER,0.8,0.9,0.75,0.75,14500,34800,-1450,377.55
27-Feb-2026,30-Mar-2026,320.0,PE,TATAPOWER,0.4,0.4,0.4,0.4,1450,111650,-1450,377.55
27-Feb-2026,30-Mar-2026,350.0,PE,TATAPOWER,2.5,2.5,1.6,1.8,166750,780100,-2900,377.55
27-Feb-2026,30-Mar-2026,310.0,PE,TATAPOWER,0.35,0.4,0.3,0.4,7250,50750,-2900,377.55
27-Feb-2026,30-Mar-2026,352.5,PE,TATAPOWER,1.8,2.3,1.8,2.25,43500,40600,14500,377.55
27-Feb-2026,30-Mar-2026,345.0,PE,TATAPOWER,1.25,1.5,1.25,1.4,8700,47850,2900,377.55
27-Feb-2026,30-Mar-2026,330.0,PE,TATAPOWER,0.7,0.7,0.6,0.6,14500,240700,-1450,377.55
27-Feb-2026,30-Mar-2026,325.0,PE,TATAPOWER,0.55,0.55,0.55,0.55,1450,279850,-1450,377.55
27-Feb-2026,30-Mar-2026,355.0,PE,TATAPOWER,2.15,2.6,2.1,2.5,81200,508950,-11600,377.55
27-Feb-2026,30-Mar-2026,300.0,PE,TATAPOWER,0.2,0.25,0.2,0.2,7250,65250,0,377.55
27-Feb-2026,30-Mar-2026,332.5,PE,TATAPOWER,0,0,0,1.25,0,11600,0,377.55
27-Feb-2026,30-Mar-2026,315.0,PE,TATAPOWER,0.35,0.35,0.25,0.3,11600,110200,0,377.55
27-Feb-2026,30-Mar-2026,327.5,PE,TATAPOWER,0,0,0,0.9,0,2900,0,377.55
27-Feb-2026,30-Mar-2026,347.5,PE,TATAPOWER,0,0,0,1.6,0,5800,0,377.55
27-Feb-2026,30-Mar-2026,337.5,PE,TATAPOWER,0,0,0,1.55,0,7250,0,377.55
27-Feb-2026,30-Mar-2026,342.5,PE,TATAPOWER,1.25,1.25,1.25,1.25,2900,20300,2900,377.55
27-Feb-2026,30-Mar-2026,240.0,CE,TATASTEEL,0.79,0.79,0.53,0.55,2150500,1111000,1111000,212.33
27-Feb-2026,30-Mar-2026,230.0,CE,TATASTEEL,1.65,2.06,1.43,1.49,4735500,6319500,-16500,212.33
27-Feb-2026,30-Mar-2026,225.0,CE,TATASTEEL,3.07,3.29,2.3,2.44,1710500,693000,253000,212.33
27-Feb-2026,30-Mar-2026,223.0,CE,TATASTEEL,2.93,2.93,2.9,2.91,16500,16500,16500,212.33
27-Feb-2026,30-Mar-2026,226.0,CE,TATASTEEL,2.19,3.02,2.08,2.17,1045000,1672000,170500,212.33
27-Feb-2026,30-Mar-2026,234.0,CE,TATASTEEL,1.24,1.38,0.96,1,2359500,4422000,-379500,212.33
27-Feb-2026,30-Mar-2026,238.0,CE,TATASTEEL,0.81,0.92,0.64,0.67,1771000,1980000,-220000,212.33
27-Feb-2026,30-Mar-2026,224.0,CE,TATASTEEL,3.13,3.59,2.51,2.62,2315500,2007500,-49500,212.33
27-Feb-2026,30-Mar-2026,236.0,CE,TATASTEEL,1.04,1.13,0.79,0.81,627000,451000,11000,212.33
27-Feb-2026,30-Mar-2026,232.0,CE,TATASTEEL,1.2,1.67,1.17,1.23,1045000,1732500,209000,212.33
27-Feb-2026,30-Mar-2026,227.0,CE,TATASTEEL,2.57,2.57,1.94,2.04,159500,88000,-11000,212.33
27-Feb-2026,30-Mar-2026,228.0,CE,TATASTEEL,1.9,2.47,1.73,1.77,484000,726000,33000,212.33
27-Feb-2026,30-Mar-2026,187.0,PE,TATASTEEL,0.52,0.52,0.47,0.49,93500,88000,-27500,212.33
27-Feb-2026,30-Mar-2026,175.0,PE,TATASTEEL,0.18,0.2,0.15,0.15,302500,385000,33000,212.33
27-Feb-2026,30-Mar-2026,196.0,PE,TATASTEEL,1.09,1.19,1.05,1.17,236500,159500,49500,212.33
27-Feb-2026,30-Mar-2026,197.0,PE,TATASTEEL,1.21,1.33,1.17,1.3,132000,264000,55000,212.33
27-Feb-2026,30-Mar-2026,169.0,PE,TATASTEEL,0,0,0,0.25,0,11000,0,212.33
27-Feb-2026,30-Mar-2026,178.0,PE,TATASTEEL,0.21,0.21,0.21,0.21,27500,99000,-16500,212.33
27-Feb-2026,30-Mar-2026,165.0,PE,TATASTEEL,0.09,0.09,0.09,0.09,5500,143000,0,212.33
27-Feb-2026,30-Mar-2026,180.0,PE,TATASTEEL,0.27,0.29,0.25,0.28,1716000,3448500,302500,212.33
27-Feb-2026,30-Mar-2026,201.0,PE,TATASTEEL,1.82,2.1,1.82,1.99,93500,302500,-11000,212.33
27-Feb-2026,30-Mar-2026,189.0,PE,TATASTEEL,0.47,0.57,0.47,0.56,44000,242000,0,212.33
27-Feb-2026,30-Mar-2026,200.0,PE,TATASTEEL,1.58,1.95,1.51,1.83,5489000,7436000,-242000,212.33
27-Feb-2026,30-Mar-2026,191.0,PE,TATASTEEL,0.71,0.71,0.66,0.66,33000,187000,-5500,212.33
27-Feb-2026,30-Mar-2026,198.0,PE,TATASTEEL,1.35,1.55,1.27,1.46,247500,385000,-27500,212.33
27-Feb-2026,30-Mar-2026,168.0,PE,TATASTEEL,0,0,0,1.57,0,5500,0,212.33
27-Feb-2026,30-Mar-2026,194.0,PE,TATASTEEL,0,0,0,0.86,0,121000,0,212.33
27-Feb-2026,30-Mar-2026,182.0,PE,TATASTEEL,0,0,0,0.45,0,93500,0,212.33
27-Feb-2026,30-Mar-2026,188.0,PE,TATASTEEL,0.53,0.53,0.52,0.52,88000,363000,82500,212.33
27-Feb-2026,30-Mar-2026,192.0,PE,TATASTEEL,0.74,0.82,0.71,0.79,170500,258500,0,212.33
27-Feb-2026,30-Mar-2026,186.0,PE,TATASTEEL,0.41,0.43,0.4,0.42,60500,181500,11000,212.33
27-Feb-2026,30-Mar-2026,156.0,PE,TATASTEEL,0.1,0.1,0.05,0.05,22000,302500,0,212.33
27-Feb-2026,30-Mar-2026,170.0,PE,TATASTEEL,0.11,0.14,0.11,0.12,209000,1237500,16500,212.33
27-Feb-2026,30-Mar-2026,199.0,PE,TATASTEEL,1.42,1.69,1.42,1.6,77000,357500,11000,212.33
27-Feb-2026,30-Mar-2026,179.0,PE,TATASTEEL,0,0,0,0.3,0,49500,0,212.33
27-Feb-2026,30-Mar-2026,162.0,PE,TATASTEEL,0.1,0.1,0.1,0.1,5500,16500,5500,212.33
27-Feb-2026,30-Mar-2026,181.0,PE,TATASTEEL,0,0,0,0.49,0,5500,0,212.33
27-Feb-2026,30-Mar-2026,193.0,PE,TATASTEEL,0,0,0,0.88,0,654500,0,212.33
27-Feb-2026,30-Mar-2026,183.0,PE,TATASTEEL,0.36,0.36,0.36,0.36,5500,121000,0,212.33
27-Feb-2026,30-Mar-2026,184.0,PE,TATASTEEL,0,0,0,0.46,0,60500,0,212.33
27-Feb-2026,30-Mar-2026,190.0,PE,TATASTEEL,0.63,0.72,0.57,0.66,2172500,5874000,-258500,212.33
27-Feb-2026,30-Mar-2026,185.0,PE,TATASTEEL,0.4,0.41,0.35,0.39,621500,2244000,88000,212.33
27-Feb-2026,30-Mar-2026,166.0,PE,TATASTEEL,0,0,0,1.25,0,93500,0,212.33
27-Feb-2026,30-Mar-2026,195.0,PE,TATASTEEL,1.08,1.15,0.93,1.07,2002000,5500000,-77000,212.33
27-Feb-2026,30-Mar-2026,750.0,CE,TATATECH,0,0,0,0.35,0,8800,0,585.45
27-Feb-2026,30-Mar-2026,740.0,CE,TATATECH,0,0,0,0.55,0,800,0,585.45
27-Feb-2026,30-Mar-2026,645.0,CE,TATATECH,2.9,3.9,2.9,3.7,5600,4000,4000,585.45
27-Feb-2026,30-Mar-2026,615.0,CE,TATATECH,9.6,10.4,8.5,9.35,11200,10400,-800,585.45
27-Feb-2026,30-Mar-2026,700.0,CE,TATATECH,0.85,0.95,0.7,0.85,367200,1236000,37600,585.45
27-Feb-2026,30-Mar-2026,680.0,CE,TATATECH,1.15,1.55,1.15,1.45,39200,129600,-10400,585.45
27-Feb-2026,30-Mar-2026,670.0,CE,TATATECH,1.5,1.9,1.25,1.8,67200,129600,27200,585.45
27-Feb-2026,30-Mar-2026,650.0,CE,TATATECH,2.7,3.5,2.4,3.05,264800,436000,58400,585.45
27-Feb-2026,30-Mar-2026,760.0,CE,TATATECH,0.5,0.5,0.45,0.5,3200,4000,1600,585.45
27-Feb-2026,30-Mar-2026,730.0,CE,TATATECH,0.5,0.55,0.5,0.55,1600,4000,800,585.45
27-Feb-2026,30-Mar-2026,630.0,CE,TATATECH,5.2,7,5,5.65,81600,148000,14400,585.45
27-Feb-2026,30-Mar-2026,685.0,CE,TATATECH,0,0,0,1.1,0,16800,0,585.45
27-Feb-2026,30-Mar-2026,720.0,CE,TATATECH,0.3,0.3,0.3,0.3,1600,40800,0,585.45
27-Feb-2026,30-Mar-2026,660.0,CE,TATATECH,2.5,2.6,1.7,2.3,168800,204000,70400,585.45
27-Feb-2026,30-Mar-2026,620.0,CE,TATATECH,9.15,9.45,7.1,8,108800,228800,11200,585.45
27-Feb-2026,30-Mar-2026,640.0,CE,TATATECH,4.5,4.6,3.45,4,69600,107200,12800,585.45
27-Feb-2026,30-Mar-2026,710.0,CE,TATATECH,0,0,0,0.6,0,0,0,585.45
27-Feb-2026,30-Mar-2026,635.0,CE,TATATECH,5.5,5.5,5.5,5.5,800,2400,800,585.45
27-Feb-2026,30-Mar-2026,625.0,CE,TATATECH,7.2,7.4,6.25,6.35,11200,12000,7200,585.45
27-Feb-2026,30-Mar-2026,510.0,PE,TATATECH,2.6,2.65,2.25,2.3,10400,21600,800,585.45
27-Feb-2026,30-Mar-2026,480.0,PE,TATATECH,0,0,0,0.5,0,0,0,585.45
27-Feb-2026,30-Mar-2026,500.0,PE,TATATECH,1.75,2.1,1.7,1.8,39200,186400,-11200,585.45
27-Feb-2026,30-Mar-2026,495.0,PE,TATATECH,1.5,1.8,1.45,1.55,30400,64800,19200,585.45
27-Feb-2026,30-Mar-2026,490.0,PE,TATATECH,0,0,0,0.75,0,0,0,585.45
27-Feb-2026,30-Mar-2026,530.0,PE,TATATECH,3.3,4.85,3.25,4.2,32800,71200,2400,585.45
27-Feb-2026,30-Mar-2026,555.0,PE,TATATECH,8.2,8.2,8.2,8.2,800,9600,800,585.45
27-Feb-2026,30-Mar-2026,520.0,PE,TATATECH,2.6,3.6,2.6,3.25,17600,93600,-4800,585.45
27-Feb-2026,30-Mar-2026,540.0,PE,TATATECH,4.65,6.25,4.6,5.65,24800,54400,-7200,585.45
27-Feb-2026,30-Mar-2026,535.0,PE,TATATECH,5.65,5.65,4.85,4.85,1600,1600,0,585.45
27-Feb-2026,30-Mar-2026,525.0,PE,TATATECH,0,0,0,4.55,0,1600,0,585.45
27-Feb-2026,30-Mar-2026,545.0,PE,TATATECH,0,0,0,6.95,0,5600,0,585.45
27-Feb-2026,30-Mar-2026,550.0,PE,TATATECH,5.85,8.4,5.85,7.65,85600,232000,23200,585.45
27-Feb-2026,30-Mar-2026,505.0,PE,TATATECH,0,0,0,3.45,0,800,0,585.45
27-Feb-2026,30-Mar-2026,1800.0,CE,TECHM,0.45,0.55,0.35,0.35,23400,93000,-7800,1357.8
27-Feb-2026,30-Mar-2026,1480.0,CE,TECHM,20.95,23,12,12.3,267000,187800,42000,1357.8
27-Feb-2026,30-Mar-2026,1740.0,CE,TECHM,0.5,0.5,0.5,0.5,1800,45000,-600,1357.8
27-Feb-2026,30-Mar-2026,1960.0,CE,TECHM,0.1,0.1,0.1,0.1,6000,16800,6000,1357.8
27-Feb-2026,30-Mar-2026,1660.0,CE,TECHM,1.6,1.75,1.45,1.5,15000,73800,10200,1357.8
27-Feb-2026,30-Mar-2026,1680.0,CE,TECHM,0,0,0,1.25,0,44400,0,1357.8
27-Feb-2026,30-Mar-2026,1520.0,CE,TECHM,12.05,12.95,7.05,7.25,105600,164400,10200,1357.8
27-Feb-2026,30-Mar-2026,1860.0,CE,TECHM,0.4,0.45,0.4,0.4,9000,78600,0,1357.8
27-Feb-2026,30-Mar-2026,1920.0,CE,TECHM,0,0,0,5.95,0,1200,0,1357.8
27-Feb-2026,30-Mar-2026,1580.0,CE,TECHM,5.55,5.55,3.25,3.35,63600,111000,4200,1357.8
27-Feb-2026,30-Mar-2026,1820.0,CE,TECHM,0,0,0,1.1,0,1800,0,1357.8
27-Feb-2026,30-Mar-2026,1440.0,CE,TECHM,29.2,37.1,20,20.4,426600,245400,34800,1357.8
27-Feb-2026,30-Mar-2026,2000.0,CE,TECHM,0,0,0,0.2,0,16800,0,1357.8
27-Feb-2026,30-Mar-2026,1700.0,CE,TECHM,1.15,1.15,0.75,0.8,123600,360000,14400,1357.8
27-Feb-2026,30-Mar-2026,1620.0,CE,TECHM,3.05,3.05,1.95,2,27600,126000,8400,1357.8
27-Feb-2026,30-Mar-2026,1900.0,CE,TECHM,0,0,0,0.3,0,52800,0,1357.8
27-Feb-2026,30-Mar-2026,1720.0,CE,TECHM,0,0,0,3.5,0,19800,0,1357.8
27-Feb-2026,30-Mar-2026,1600.0,CE,TECHM,4,5,2.6,2.7,223200,751200,36000,1357.8
27-Feb-2026,30-Mar-2026,1460.0,CE,TECHM,26.85,29.3,15.4,16,513600,732600,61800,1357.8
27-Feb-2026,30-Mar-2026,1500.0,CE,TECHM,13.85,17.55,9,9.3,694200,525000,-49800,1357.8
27-Feb-2026,30-Mar-2026,1840.0,CE,TECHM,0.5,0.5,0.3,0.3,6600,17400,-2400,1357.8
27-Feb-2026,30-Mar-2026,1760.0,CE,TECHM,0.5,0.5,0.45,0.45,6600,15000,5400,1357.8
27-Feb-2026,30-Mar-2026,1540.0,CE,TECHM,9.65,10.5,5.4,5.55,139200,177000,-1200,1357.8
27-Feb-2026,30-Mar-2026,1560.0,CE,TECHM,7.85,8.15,4.25,4.35,143400,205200,-19800,1357.8
27-Feb-2026,30-Mar-2026,1640.0,CE,TECHM,2.05,2.05,1.55,1.55,24000,148800,-7800,1357.8
27-Feb-2026,30-Mar-2026,1160.0,PE,TECHM,4.85,5.4,4.15,5.05,55800,99600,2400,1357.8
27-Feb-2026,30-Mar-2026,1120.0,PE,TECHM,3,3.4,2.25,3.2,66600,74400,10800,1357.8
27-Feb-2026,30-Mar-2026,1280.0,PE,TECHM,16.5,21.2,15.95,20.45,243600,223200,19800,1357.8
27-Feb-2026,30-Mar-2026,1220.0,PE,TECHM,9,10.9,9,10.55,39600,51600,-3000,1357.8
27-Feb-2026,30-Mar-2026,1260.0,PE,TECHM,15,17.1,14.55,16.5,36000,51000,4800,1357.8
27-Feb-2026,30-Mar-2026,1240.0,PE,TECHM,10.5,13.85,10.5,13.3,122400,106800,3600,1357.8
27-Feb-2026,30-Mar-2026,1180.0,PE,TECHM,4.35,6.7,4.3,6.45,35400,52800,12000,1357.8
27-Feb-2026,30-Mar-2026,1200.0,PE,TECHM,8.8,8.8,4.4,8.2,496800,417600,-75600,1357.8
27-Feb-2026,30-Mar-2026,4800.0,CE,TORNTPHARM,12.05,12.45,6.2,6.6,10250,13500,750,4333.3
27-Feb-2026,30-Mar-2026,4880.0,CE,TORNTPHARM,6.9,6.9,3.95,4,2000,9750,-250,4333.3
27-Feb-2026,30-Mar-2026,4760.0,CE,TORNTPHARM,11,11,11,11,250,250,250,4333.3
27-Feb-2026,30-Mar-2026,4560.0,CE,TORNTPHARM,48.05,56.1,30.25,34.1,6500,16000,750,4333.3
27-Feb-2026,30-Mar-2026,4600.0,CE,TORNTPHARM,37.55,45.8,23.25,24.9,114500,85000,-1250,4333.3
27-Feb-2026,30-Mar-2026,4740.0,CE,TORNTPHARM,15.6,15.6,11.1,11.1,1250,11500,-500,4333.3
27-Feb-2026,30-Mar-2026,4620.0,CE,TORNTPHARM,30,32,21,21.45,4000,1750,250,4333.3
27-Feb-2026,30-Mar-2026,4580.0,CE,TORNTPHARM,0,0,0,23.45,0,1500,0,4333.3
27-Feb-2026,30-Mar-2026,4680.0,CE,TORNTPHARM,0,0,0,11.75,0,3000,0,4333.3
27-Feb-2026,30-Mar-2026,4720.0,CE,TORNTPHARM,0,0,0,19.95,0,6000,0,4333.3
27-Feb-2026,30-Mar-2026,4640.0,CE,TORNTPHARM,34,34,18.45,19.05,5250,4250,-250,4333.3
27-Feb-2026,30-Mar-2026,4660.0,CE,TORNTPHARM,0,0,0,29.15,0,2000,0,4333.3
27-Feb-2026,30-Mar-2026,4840.0,CE,TORNTPHARM,6,6,6,6,250,1500,0,4333.3
27-Feb-2026,30-Mar-2026,4700.0,CE,TORNTPHARM,23.5,24,12.1,13.15,17750,57750,-750,4333.3
27-Feb-2026,30-Mar-2026,3940.0,PE,TORNTPHARM,9.2,9.2,8.2,8.4,1250,3500,-250,4333.3
27-Feb-2026,30-Mar-2026,3860.0,PE,TORNTPHARM,0,0,0,18.8,0,2250,0,4333.3
27-Feb-2026,30-Mar-2026,4100.0,PE,TORNTPHARM,17.2,21.95,16.15,21.05,12000,30750,1250,4333.3
27-Feb-2026,30-Mar-2026,3600.0,PE,TORNTPHARM,0,0,0,1.35,0,3000,0,4333.3
27-Feb-2026,30-Mar-2026,3700.0,PE,TORNTPHARM,5,5,4,4,1000,4250,-250,4333.3
27-Feb-2026,30-Mar-2026,3980.0,PE,TORNTPHARM,0,0,0,16.35,0,1000,0,4333.3
27-Feb-2026,30-Mar-2026,3900.0,PE,TORNTPHARM,7.2,7.8,6.1,6.7,2500,6250,250,4333.3
27-Feb-2026,30-Mar-2026,4080.0,PE,TORNTPHARM,17.05,19.15,17.05,19,2250,6500,500,4333.3
27-Feb-2026,30-Mar-2026,4040.0,PE,TORNTPHARM,0,0,0,51.75,0,500,0,4333.3
27-Feb-2026,30-Mar-2026,3920.0,PE,TORNTPHARM,7,7,7,7,500,2500,500,4333.3
27-Feb-2026,30-Mar-2026,3880.0,PE,TORNTPHARM,0,0,0,10.2,0,3000,0,4333.3
27-Feb-2026,30-Mar-2026,4020.0,PE,TORNTPHARM,0,0,0,12,0,500,0,4333.3
27-Feb-2026,30-Mar-2026,3840.0,PE,TORNTPHARM,0,0,0,9.2,0,2500,0,4333.3
27-Feb-2026,30-Mar-2026,3640.0,PE,TORNTPHARM,2.6,2.6,2.6,2.6,250,9000,-250,4333.3
27-Feb-2026,30-Mar-2026,3560.0,PE,TORNTPHARM,0,0,0,28.95,0,500,0,4333.3
27-Feb-2026,30-Mar-2026,3780.0,PE,TORNTPHARM,0,0,0,5,0,250,0,4333.3
27-Feb-2026,30-Mar-2026,3800.0,PE,TORNTPHARM,4.75,4.8,4,4,2000,7250,-1750,4333.3
27-Feb-2026,30-Mar-2026,3720.0,PE,TORNTPHARM,0,0,0,56.85,0,500,0,4333.3
27-Feb-2026,30-Mar-2026,4000.0,PE,TORNTPHARM,9.5,11.95,9.5,11.65,7750,37000,-1000,4333.3
27-Feb-2026,30-Mar-2026,3960.0,PE,TORNTPHARM,0,0,0,15,0,2500,0,4333.3
27-Feb-2026,30-Mar-2026,3820.0,PE,TORNTPHARM,0,0,0,5.85,0,4750,0,4333.3
27-Feb-2026,30-Mar-2026,4060.0,PE,TORNTPHARM,15.15,16.9,15.15,16.65,1250,5500,500,4333.3
27-Feb-2026,30-Mar-2026,1660.0,CE,TORNTPOWER,30.45,34.25,24.5,25.25,10625,15725,1275,1566.4
27-Feb-2026,30-Mar-2026,1690.0,CE,TORNTPOWER,20.3,23.7,18.4,19.05,4250,2125,425,1566.4
27-Feb-2026,30-Mar-2026,1670.0,CE,TORNTPOWER,22.9,32.2,18.6,19.1,32725,14025,12325,1566.4
27-Feb-2026,30-Mar-2026,1720.0,CE,TORNTPOWER,17.05,19,11.75,12.3,11475,42925,-2125,1566.4
27-Feb-2026,30-Mar-2026,1740.0,CE,TORNTPOWER,10.9,16.5,9.5,9.5,53550,36975,9350,1566.4
27-Feb-2026,30-Mar-2026,1650.0,CE,TORNTPOWER,27.05,39.95,23,23.35,96900,39950,850,1566.4
27-Feb-2026,30-Mar-2026,1710.0,CE,TORNTPOWER,0,0,0,10,0,425,0,1566.4
27-Feb-2026,30-Mar-2026,1700.0,CE,TORNTPOWER,15,24.85,13,14.1,1011925,141100,-13600,1566.4
27-Feb-2026,30-Mar-2026,1760.0,CE,TORNTPOWER,8.45,14,7.7,8.1,123250,54825,41650,1566.4
27-Feb-2026,30-Mar-2026,1680.0,CE,TORNTPOWER,17.85,30,17.4,21,59075,44200,2550,1566.4
27-Feb-2026,30-Mar-2026,1180.0,PE,TORNTPOWER,0,0,0,1.1,0,3400,0,1566.4
27-Feb-2026,30-Mar-2026,1380.0,PE,TORNTPOWER,0,0,0,11.2,0,14875,0,1566.4
27-Feb-2026,30-Mar-2026,1270.0,PE,TORNTPOWER,0,0,0,2.95,0,5950,0,1566.4
27-Feb-2026,30-Mar-2026,1260.0,PE,TORNTPOWER,0,0,0,26.35,0,425,0,1566.4
27-Feb-2026,30-Mar-2026,1310.0,PE,TORNTPOWER,3,3,3,3,425,24650,0,1566.4
27-Feb-2026,30-Mar-2026,1410.0,PE,TORNTPOWER,0,0,0,17.25,0,850,0,1566.4
27-Feb-2026,30-Mar-2026,1280.0,PE,TORNTPOWER,0,0,0,2.7,0,3400,0,1566.4
27-Feb-2026,30-Mar-2026,1430.0,PE,TORNTPOWER,10,11.85,9,11.8,10625,11475,4250,1566.4
27-Feb-2026,30-Mar-2026,1300.0,PE,TORNTPOWER,3,3,3,3,425,26350,0,1566.4
27-Feb-2026,30-Mar-2026,1340.0,PE,TORNTPOWER,0,0,0,8.75,0,425,0,1566.4
27-Feb-2026,30-Mar-2026,1390.0,PE,TORNTPOWER,0,0,0,11.65,0,2125,0,1566.4
27-Feb-2026,30-Mar-2026,1350.0,PE,TORNTPOWER,0,0,0,24,0,2550,0,1566.4
27-Feb-2026,30-Mar-2026,1440.0,PE,TORNTPOWER,11,13.4,10,13.05,18700,21675,4675,1566.4
27-Feb-2026,30-Mar-2026,1450.0,PE,TORNTPOWER,12.9,15.55,10.8,15.05,34850,94350,-11900,1566.4
27-Feb-2026,30-Mar-2026,1240.0,PE,TORNTPOWER,0,0,0,3,0,1275,0,1566.4
27-Feb-2026,30-Mar-2026,1230.0,PE,TORNTPOWER,0,0,0,20.15,0,425,0,1566.4
27-Feb-2026,30-Mar-2026,1100.0,PE,TORNTPOWER,0,0,0,4.55,0,850,0,1566.4
27-Feb-2026,30-Mar-2026,1480.0,PE,TORNTPOWER,20.9,21.7,15.8,21.7,12750,10200,8925,1566.4
27-Feb-2026,30-Mar-2026,1370.0,PE,TORNTPOWER,0,0,0,10.65,0,6800,0,1566.4
27-Feb-2026,30-Mar-2026,1290.0,PE,TORNTPOWER,0,0,0,22.3,0,1275,0,1566.4
27-Feb-2026,30-Mar-2026,1470.0,PE,TORNTPOWER,0,0,0,26,0,3825,0,1566.4
27-Feb-2026,30-Mar-2026,1460.0,PE,TORNTPOWER,15,17.05,12.5,17,14875,14875,8500,1566.4
27-Feb-2026,30-Mar-2026,1360.0,PE,TORNTPOWER,0,0,0,10.6,0,850,0,1566.4
27-Feb-2026,30-Mar-2026,1330.0,PE,TORNTPOWER,0,0,0,7.5,0,2975,0,1566.4
27-Feb-2026,30-Mar-2026,1320.0,PE,TORNTPOWER,0,0,0,18.55,0,2125,0,1566.4
